DEPARTAMENTO DEL HECHO;GENERICA;ESPECIFICA;MODALIDAD;2017;2018;2019;2020;2021;2022;2023
LA LIBERTAD;DELITOS CONTRA LA VOLUNTAD POPULAR;DERECHO DE SUFRAGIO;PUBLICIDAD ILEGAL DEL SENTIDO DE VOTO;;;;;;1;
LA LIBERTAD;DELITOS CONTRA LA VOLUNTAD POPULAR;DERECHO DE SUFRAGIO;SUPLANTACION DE VOTANTE;;2;;1;2;1;
LA LIBERTAD;DELITOS CONTRA LA VOLUNTAD POPULAR;LEY ORGANICA DE ELECCIONES (LEY 26859 01/10/97);NO EXIGIR DNI CON CONSTANCIA DE SUFRAGIO POR NOTARIO O AFIN;2;8;3;5;3;38;18
LA LIBERTAD;DELITOS CONTRA LA VOLUNTAD POPULAR;LEY ORGANICA DE ELECCIONES (LEY 26859 01/10/97);VIOLAR SELLOS, ENVOLTURAS O ANFORAS ELECTORALES;;1;;;;;
LA LIBERTAD;DELITOS CONTRA LA VOLUNTAD POPULAR;OTROS DELITOS CONTRA LA VOLUNTAD POPULAR;OTROS DELITOS CONTRA LA VOLUNTAD POPULAR;;;;;;;
LA LIBERTAD;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;COPIA O REPRODUCCION NO AUTORIZADA;;1;;;;;
LA LIBERTAD;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;DISTRIBUCION Y CIRCULACION DE UNA OBRA SIN AUTORIZACION DE AUTOR;;2;1;2;3;1;
LA LIBERTAD;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;INCAUTACION PREVENTIVA Y COMISO DEFINITIVO (Derechos de autor y conexos);1;3;;;;;
LA LIBERTAD;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;MANUALES, LICENCIAS U OTRA DOCUMENTACION, O EMPAQUES NO AUTENTICOS RELACIONADOS A PROGRAMAS DE ORDENADOR;;;;;2;;
LA LIBERTAD;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;OTROS DELITOS CONTRA LOS DERECHOS DE AUTOR Y CONEXOS;;;;;;;
LA LIBERTAD;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;REPRODUCCION Y DIFUSION;;;;;;;
LA LIBERTAD;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;DELITOS CONTRA LA PROPIEDAD INDUSTRIAL;2;1;;;;;
LA LIBERTAD;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;FABRICACION O USO NO AUTORIZADO DE PATENTE;1;1;2;1;;43;
LA LIBERTAD;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;OTROS DELITOS CONTRA LA PROPIEDAD INDUSTRIAL;;;;;;;
LA LIBERTAD;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;USO ILICITO DE MODELO O DISEÑO INDUSTRIAL;;1;2;;;11;
LA LIBERTAD;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;USO INDEBIDO DE MARCA;1;;;;1;;
LA LIBERTAD;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;USO O VENTA NO AUTORIZADA DE DISEÑO O MODELO INDUSTRIAL;;1;2;2;20;41;
LA LIBERTAD;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;DISTRIBUCION Y CIRCULACION DE UNA OBRA SIN AUTORIZACION DE AUTOR;;;;;;;5
LA LIBERTAD;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;FABRICACION O USO NO AUTORIZADO DE PATENTE;;;;;;;7
LA LIBERTAD;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;PENALIZACION DE LA CLONACION O ADULTERACION DE TERMINALES DE TELEFONIA CELULAR;;;;;;;2
LA LIBERTAD;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;USO ILICITO DE MODELO O DISEÑO INDUSTRIAL;;;;;;;1
LA LIBERTAD;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;USO O VENTA NO AUTORIZADA DE DISEÑO O MODELO INDUSTRIAL;;;;;;;40
LA LIBERTAD;DELITOS CONTRA LOS PODERES DEL ESTADO Y EL ORDEN CONSTITUCIONAL;REBELION, SEDICION Y MOTIN;SEDUCCION, USURPACION Y RETENCION ILEGAL DE MANDO;;;;;;;
LA LIBERTAD;DELITOS TRIBUTARIOS;CONTRABANDO;CONTRABANDO;;1;;1;3;4;2
LA LIBERTAD;DELITOS TRIBUTARIOS;ELABORACION Y COMERCIO CLANDESTINO DE PRODUCTOS;COMERCIO CLANDESTINO;;;;;3;3;4
LA LIBERTAD;DELITOS TRIBUTARIOS;ELABORACION Y COMERCIO CLANDESTINO DE PRODUCTOS;ELABORACION CLANDESTINA DE PRODUCTOS ;3;;;;1;;
LA LIBERTAD;DELITOS TRIBUTARIOS;LEY PENAL TRIBUTARIA (DEG. 813 20/04/96);OTROS DELITOS CONTRA LA ELABORACION Y COMERCIO CLANDESTINO DE PRODUCTO;;;;;;;
LA LIBERTAD;DELITOS TRIBUTARIOS;OTROS DELITOS TRIBUTARIOS;DELITOS TRIBUTARIOS PRUEBA;1;;;;;2;
LA LIBERTAD;DELITOS TRIBUTARIOS;OTROS DELITOS TRIBUTARIOS;OTROS DELITOS TRIBUTARIOS;;;;;;;1
LAMBAYEQUE;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;ALTERACION DEL AMBIENTE O PAISAJE;1;;2;3;1;3;
LAMBAYEQUE;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;CONTAMINACION DEL MEDIO AMBIENTE;3;3;8;11;2;6;7
LAMBAYEQUE;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;CONTAMINACION DEL MEDIO AMBIENTE AGRAVADA;;;;;1;;
LAMBAYEQUE;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;DELITOS CONTRA LOS BOSQUES O FORMACIONES BOSCOSAS;3;4;11;10;15;8;4
LAMBAYEQUE;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;DELITOS CONTRA LOS BOSQUES O FORMACIONES BOSCOSAS AGRAVADA;;;;;1;;
LAMBAYEQUE;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;DEPREDACION DE FLORA Y FAUNA SILVESTRE;8;11;28;8;13;3;
LAMBAYEQUE;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;DEPREDACION DE FLORA Y FAUNA SILVESTRE PROTEGIDA AGRAVADA;;1;1;2;;;
LAMBAYEQUE;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;FORMAS AGRAVADAS DE DELITO CONTRA LOS BOSQUES O FORMACION BOSCOSAS, TRAFICO ILEGAL DE PRODUCTOS FORESTALES MADERABLES Y OBSTRUCCION DE PROCEDIMIENTOS;;1;;;;;
LAMBAYEQUE;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES ACUATICAS DE LA FLORA Y FAUNA SILVESTRE;;5;7;;;;1
LAMBAYEQUE;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES DE FLORA Y FAUNA SILVESTRE;1;10;19;10;2;;
LAMBAYEQUE;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE PRODUCTOS FORESTALES MADERABLES;14;23;22;14;18;34;19
LAMBAYEQUE;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE PRODUCTOS ILEGALES MADERABLES AGRAVADA;;;;1;1;2;1
LAMBAYEQUE;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE RECURSOS GENETICOS;1;1;2;;;;2
LAMBAYEQUE;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;UTILIZACION INDEBIDA DE TIERRAS AGRICOLAS;;1;;;;;
LAMBAYEQUE;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;DELITO DE MINERIA ILEGAL;2;3;8;5;1;4;2
LAMBAYEQUE;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;DELITO DE MINERIA ILEGAL AGRAVADA;;;;;1;;
LAMBAYEQUE;DELITOS CONTRA EL ESTADO Y LA DEFENSA NACIONAL;ATENTADOS CONTRA LA SEGURIDAD NACIONAL Y TRAICION A LA PATRIA;PROVOCACION PUBLICA A LA DESOBEDIENCIA MILITAR;;;;;;1;1
LAMBAYEQUE;DELITOS CONTRA EL ESTADO Y LA DEFENSA NACIONAL;DELITOS CONTRA LOS SIMBOLOS Y VALORES DE LA PATRIA;ULTRAJE A LOS SIMBOLOS Y VALORES DE LA PATRIA;;;;1;;;
LAMBAYEQUE;DELITOS CONTRA EL HONOR;CALUMNIA;CALUMNIA;;;;;;;
LAMBAYEQUE;DELITOS CONTRA EL HONOR;DIFAMACION;DIFAMACION;;;;;;;
LAMBAYEQUE;DELITOS CONTRA EL HONOR;INJURIA, CALUMNIA Y DIFAMACION;CALUMNIA;5;8;11;8;5;9;3
LAMBAYEQUE;DELITOS CONTRA EL HONOR;INJURIA, CALUMNIA Y DIFAMACION;DIFAMACION;25;12;34;33;24;16;20
LAMBAYEQUE;DELITOS CONTRA EL HONOR;INJURIA, CALUMNIA Y DIFAMACION;INJURIA;5;6;7;5;2;;3
LAMBAYEQUE;DELITOS CONTRA EL HONOR;OTROS;OTROS DELITOS CONTRA EL HONOR;;;;;;;
LAMBAYEQUE;DELITOS CONTRA EL HONOR;OTROS DELITOS CONTRA EL HONOR;OTROS DELITOS CONTRA EL HONOR;;;;;;;
LAMBAYEQUE;DELITOS CONTRA EL ORDEN ECONOMICO;ABUSO DEL PODER ECONOMICO;ABUSO DEL PODER ECONOMICO;;1;;;;;1
LAMBAYEQUE;DELITOS CONTRA EL ORDEN ECONOMICO;ACAPARAMIENTO, ESPECULACION Y ADULTERACION;ACAPARAMIENTO;;;;1;;;
LAMBAYEQUE;DELITOS CONTRA EL ORDEN ECONOMICO;ACAPARAMIENTO, ESPECULACION Y ADULTERACION;ADULTERACION;;;;1;;1;
LAMBAYEQUE;DELITOS CONTRA EL ORDEN ECONOMICO;ACAPARAMIENTO, ESPECULACION Y ADULTERACION;ESPECULACION;;;;1;;;
LAMBAYEQUE;DELITOS CONTRA EL ORDEN ECONOMICO;DESEMPEÑO DE ACTIVIDADES NO AUTORIZADAS;FUNCIONAMIENTO ILEGAL DE JUEGOS DE CASINO Y MAQUINAS TRAGAMONEDAS;;;;;;;
LAMBAYEQUE;DELITOS CONTRA EL ORDEN ECONOMICO;OTROS DELITOS ECONOMICOS;FRAUDE EN REMATES, LICITACIONES Y CONCURSOS PUBLICOS;;2;1;;1;;
LAMBAYEQUE;DELITOS CONTRA EL ORDEN ECONOMICO;OTROS DELITOS ECONOMICOS;INFORMACIONES FALSAS SOBRE CALIDAD DE PRODUCTOS;;1;;;;;
LAMBAYEQUE;DELITOS CONTRA EL ORDEN ECONOMICO;OTROS DELITOS ECONOMICOS;REHUSAMIENTO A PRESTAR INFORMACION ECONOMICA, INDUSTRIAL O COMERCIAL;;;1;;;;
LAMBAYEQUE;DELITOS CONTRA EL ORDEN ECONOMICO;OTROS DELITOS ECONOMICOS;VENTA DE BIENES O PRESTACION DE SERVICIOS DIFERENTES A LOS ANUNCIADOS;1;;;;;;
LAMBAYEQUE;DELITOS CONTRA EL ORDEN ECONOMICO;VENTA ILICITA DE MERCADERIAS;VENTA ILEGAL DE MERCADERIAS;;;1;;;;
LAMBAYEQUE;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;ALTERACION DE BILLETES Y MONEDAS;7;6;5;10;9;3;3
LAMBAYEQUE;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;EMISION ILEGAL DE BILLETES Y OTROS;12;7;7;2;1;4;3
LAMBAYEQUE;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;FABRICACION O INDUCCION DE INSTRUMENTOS PARA FALSIFICACION DE BILLETES O MONEDA;4;8;15;12;6;6;3
LAMBAYEQUE;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;FABRICACION O INTRODUCCION DE INSTRUMENTOS PARA FALSIFICACION DE BILLETES O MONEDA;;;;;;;
LAMBAYEQUE;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;FABRICACION Y FALSIFICACION DE MONEDA DE CURSO LEGAL;9;17;15;12;9;4;5
LAMBAYEQUE;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;OTROS DELITOS MONETARIOS;;;;;;;
LAMBAYEQUE;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;TRAFICO DE MONEDA FALSA;28;31;29;16;19;22;19
LAMBAYEQUE;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITOS FINANCIEROS;PANICO FINANCIERO;2;3;4;2;7;2;1
LAMBAYEQUE;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITOS FINANCIEROS;USO INDEBIDO DE INFORMACION PRIVILEGIADA-FORMAS AGRAVADAS;;;;;;;1
LAMBAYEQUE;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;OTROS;NO INDICA;;;;;;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;HURTO DE GANADO;187;174;131;61;68;119;79
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;HURTO DE USO DE GANADO;6;4;1;;3;1;2
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;HURTO FRUSTRADO DE GANADO;2;6;3;4;1;2;3
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;OTROS DELITOS DE ABIGEATO;;;;;;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;ROBO DE GANADO;38;17;19;2;4;10;9
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;ROBO FRUSTRADO DE GANADO;2;1;2;;;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;APROPIACION DE PRENDA;6;8;5;7;4;9;4
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;APROPIACION ILICITA COMUN;192;156;211;162;167;166;156
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;APROPIACION IRREGULAR;8;16;19;15;19;59;73
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;OTROS DELITOS DE APROPIACION ILICITA;;;;;;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;SUSTRACCION DE BIEN PROPIO;1;2;;1;1;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;DAÑOS;DAÑO AGRAVADO;60;78;85;66;133;148;112
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;DAÑOS;DAÑO SIMPLE;573;842;300;257;338;516;402
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;DAÑOS;OTROS DAÑOS;;;;;;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;DAÑOS;PRODUCCION O VENTA DE ALIMENTOS EN MAL ESTADO PARA LOS ANIMALES;;;1;;;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ABUSO DE MECANISMOS Y DISPOSITIVOS INFORMATICOS;;6;13;32;48;85;45
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ACCESO ILICITO;;;;;;6;22
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ACCESO ILICITO AGRAVADO;;1;;;;1;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ALTERACION, DAÑO O DESTRUCCION DE BASES DE DATOS, SITEMA, RED O PROGRAMA DE COMPUTADORAS;5;21;;;;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ATENTADO A LA INTEGRIDAD DE DATOS INFORMATICOS;;;28;11;14;18;18
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ATENTADO A LA INTEGRIDAD DE DATOS INFORMATICOS AGRAVADO;;1;2;4;1;5;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ATENTADO A LA INTEGRIDAD DE SISTEMAS INFORMATICOS;;1;3;4;4;7;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;DELITO INFORMATICO;59;55;;;;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;DELITO INFORMATICO AGRAVADO;2;1;;;;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;FRAUDE INFORMATICO AGRAVADO;;;14;37;81;50;22
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;OTROS DELITOS INFORMATICOS;;;;;;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;DISPOSICION COMUN;ABANDONO Y ACTOS DE CRUELDAD CONTRA ANIMALES DOMESTICOS Y SILVESTRES;31;24;39;28;50;64;48
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;DEFRAUDACION;;;3;2;;2;3
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;ESTAFA;434;549;631;672;990;1241;906
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;ESTAFA AGRAVADA;92;184;46;45;111;137;102
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;OTROS DELITOS DE ESTAFA Y OTRAS DEFRAUDACIONES;47;;;;;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;EXTORSION;CHANTAJE;6;16;9;17;21;25;26
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;EXTORSION;EXTORSION AGRAVADA;4;10;11;5;7;14;16
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;EXTORSION;EXTORSION SIMPLE;194;250;;;;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;EXTORSION;OTROS DELITOS DE EXTORSION;;;;;;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;FRAUDE EN LA ADMINISTRACION DE PERSONAS JURIDICAS;ADMINISTRACION FRAUDULENTA;1;;;;;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;FRAUDE EN LA ADMINISTRACION DE PERSONAS JURIDICAS;OTROS DELITOS DE FRAUDE EN LA ADMINISTRACION DE PERSONAS JURIDICAS;;;;;;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO;5065;5589;5573;3287;4622;7571;6858
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO AGRAVADO;2967;3336;3226;1848;2643;3074;2443
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO AGRAVADO DURANTE LA NOCHE;352;458;295;155;238;315;232
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO AGRAVADO EN CASA HABITADA;410;416;375;177;218;265;235
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO DE ACCESORIOS Y AUTOPARTES DE VEHICULOS;;61;299;327;244;361;442
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO DE USO;42;6;5;3;2;4;1
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO DE VEHICULO;370;654;978;828;973;1307;936
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO FRUSTRADO;31;55;80;94;84;130;68
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;HURTO;OTROS HURTOS;;;;;;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;OTROS DELITOS CONTRA EL PATRIMONIO;OTROS DELITOS CONTRA EL PATRIMONIO;;;;;;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;RECEPTACION;OTROS DELITOS DE RECEPTACION;;;;;;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;RECEPTACION;RECEPTACION;346;602;408;551;896;1984;2332
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;ROBO;ASALTO Y ROBO DE VEHICULOS;131;176;267;254;457;408;331
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;ROBO;OTROS ROBOS;4;;;;1;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO;2048;1973;1819;774;1410;2043;2256
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO;1292;1520;1313;756;1296;1335;1069
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO A MANO ARMADA;925;1121;861;411;612;1026;933
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO DURANTE LA NOCHE O EN LUGAR DESOLADO;96;99;81;32;30;46;60
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO EN BANDA;145;104;164;38;34;66;55
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO DE CELULAR;175;320;277;192;247;307;289
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO FRUSTRADO;18;24;22;20;13;14;9
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;ROBO (EN GRADO TENTATIVA);TENTATIVA DE ROBO;161;198;197;100;152;219;165
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;USURPACION;DESVIO ILEGAL DEL CURSO DE LAS AGUAS;;;2;2;;4;1
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;USURPACION;OTROS DELITOS DE USURPACION;12;;;;;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO;USURPACION;USURPACION;407;536;509;584;711;780;419
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;ATENTADO CONTRA MONUMENTOS ARQUEOLOGICOS;;2;2;2;6;2;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;DESTRUIR, ALTERAR, EXTRAER BIENES CULTURALES;2;5;3;5;14;3;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;EXTRACCION ILEGAL DE BIENES CULTURALES;;;1;;;1;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;INDUCCION A LA COMISION DE ATENTADOS CONTRA YACIMIENTOS ARQUEOLOGICOS PREHISPANICOS;;1;1;;2;;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;OMISION DE DEBERES DE FUNCIONARIOS PUBLICOS;;1;;;;1;
LAMBAYEQUE;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;OTROS DELITOS DE BIENES CULTURALES;;;;;;;
LAMBAYEQUE;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;AMOTINAMIENTO DE INTERNO O DETENIDO;;1;;1;;3;
LAMBAYEQUE;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;APORTE DE PRUEBA FALSA O INFORME FALSO EN JUICIO;;;1;1;;;
LAMBAYEQUE;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;CONTRA LA ACCION JURIDISCIONAL;1;;;;;;
LAMBAYEQUE;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;DENEGACION O DEFICIENTE APOYO POLICIAL;1;11;7;;1;7;1
LAMBAYEQUE;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;DENUNCIA CALUMNIOSA;2;1;2;2;4;3;
LAMBAYEQUE;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;DETENCION ILEGAL O ARBITRARIA;;;;;1;;
LAMBAYEQUE;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;EJERCICIO ARBITRARIO DE DERECHO (JUSTICIA POR PROPIA MANO;;1;1;1;3;1;2
LAMBAYEQUE;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;ENCUBRIMIENTO PERSONAL;;2;1;;;;
LAMBAYEQUE;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;ENCUBRIMIENTO REAL;;1;;;;;
LAMBAYEQUE;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;EVASION MEDIANTE VIOLENCIA;;2;;3;;1;
LAMBAYEQUE;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;FALSA DECLARACION EN PROCEDIMIENTO ADMINISTRATIVO;;;;;;1;
LAMBAYEQUE;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;FALSO TESTIMONIO EN JUICIO;;;;;1;;
LAMBAYEQUE;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;FAVORECIMIENTO A LA FUGA;2;;;1;1;1;
LAMBAYEQUE;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;FRAUDE PROCESAL;;;;1;;;
LAMBAYEQUE;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;FUGA EN ACCIDENTE DE TRANSITO;28;16;12;14;17;25;9
LAMBAYEQUE;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;NEGATIVA DEL MAGISTRADO A ADMINISTRAR JUSTICIA;;;1;;;;
LAMBAYEQUE;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;OBSTRUCCION DE LA JUSTICIA;1;;;;1;1;2
LAMBAYEQUE;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;OCULTAMIENTO DE MENOR A INVESTIGACION JUDICIAL;;;;;1;;
