DEPARTAMENTO DEL HECHO;GENERICA;ESPECIFICA;MODALIDAD;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;INGRESO INDEBIDO DE MATERIALES O COMPONENTES CON FINES DE ELABORACION DE EQUIPOS DE COMUNICACION EN CENTROS DE DETENCION O RECLUSION;;1;;3;;;;;1;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;NEGATIVA A COLABORAR CON LA ADMINISTRACION DE JUSTICIA;;1;2;2;2;5;2;1;4;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;OSTENTACION DE DISTINTIVOS DE FUNCION O CARGOS QUE NO EJERCE;;;;;;2;;;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;OTROS DELITOS COMETIDOS POR PARTICULARES;5;8;;;;;;;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;PERTURBACION DEL ORDEN DONDE LA AUTORIDAD EJERCE SU FUNCION;;;2;;;;3;;2;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;POSESION INDEBIDA DE TELEFONOS CELULARES O, ARMAS, MUNICIONES O MATERIALES EXPLOSIVOS, INFLAMABLES, ASFIXIANTES O TOXICOS EN ESTABLECIMIENTOS PENITENCIARIOS;;;1;;1;3;1;1;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;SUSTRACCION DE OBJETOS REQUISADOS POR LA AUTORIDAD;1;;;;;;;;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;USURPACION DE FUNCION PUBLICA;2;;4;1;1;3;4;2;2;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA CONTRA AUTORIDADES ELEGIDAS;;;;;1;;;;1;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA CONTRA LA AUTORIDAD PARA IMPEDIR EL EJERCICIO DE SUS FUNCIONES;7;10;8;16;35;51;32;38;33;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA CONTRA LA AUTORIDAD PARA OBLIGARLE A ALGO;2;;;1;;1;1;1;2;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA Y RESISTENCIA A LA AUTORIDAD;;;;4;;;;;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;OTROS;NO INDICA;14;;;;;;;;;
ICA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;ADMINISTRACION DE JUSTICIA;DENEGACION O DEFICIENTE APOYO POLICIAL;;;;;;;;;;7
ICA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;ADMINISTRACION DE JUSTICIA;FAVORECIMIENTO A LA FUGA;;;;;;;;;;1
ICA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;ADMINISTRACION DE JUSTICIA;FUGA EN ACCIDENTE DE TRANSITO;;;;;;;;;;9
ICA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;ADMINISTRACION DE JUSTICIA;OBSTRUCCION DE LA JUSTICIA;;;;;;;;;;1
ICA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;ABANDONO DE CARGO;;;;;;;;;;1
ICA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;ABUSO DE AUTORIDAD;;;;;;;;;;11
ICA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COBRO INDEBIDO;;;;;;;;;;3
ICA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO PASIVO PROPIO;;;;;;;;;;1
ICA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;OMISION, REHUSAMIENTO O DEMORA DE ACTOS FUNCIONALES;;;;;;;;;;1
ICA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR PARTICULARES;DESOBEDIENCIA O RESISTENCIA A LA AUTORIDAD;;;;;;;;;;87
ICA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR PARTICULARES;INGRESO INDEBIDO DE EQUIPOS O SISTEMA DE COMUNICACION, FOTOGRAFIA Y/O FILMACION EN CENTROS DE DETENCION O RECLUSION;;;;;;;;;;2
ICA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR PARTICULARES;POSESION INDEBIDA DE TELEFONOS CELULARES O, ARMAS, MUNICIONES O MATERIALES EXPLOSIVOS, INFLAMABLES, ASFIXIANTES O TOXICOS EN ESTABLECIMIENTOS PENITENCIARIOS;;;;;;;;;;1
ICA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA CONTRA LA AUTORIDAD PARA IMPEDIR EL EJERCICIO DE SUS FUNCIONES;;;;;;;;;;11
ICA;DELITOS CONTRA LA CONFIANZA Y LA BUENA FE EN LOS NEGOCIOS;LIBRAMIENTOS INDEBIDOS;LIBRAMIENTOS INDEBIDOS;;;;;;;2;;1;
ICA;DELITOS CONTRA LA CONFIANZA Y LA BUENA FE EN LOS NEGOCIOS;USURA;USURA;;1;;;;;1;1;7;1
ICA;DELITOS CONTRA LA ECOLOGIA;DELITOS DE CONTAMINACION;CONTAMINACION DEL AMBIENTE;;1;;;;;;;;
ICA;DELITOS CONTRA LA ECOLOGIA;DELITOS DE CONTAMINACION;OTROS DELITOS DE CONTAMINACION;;1;;;;;;;;
ICA;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;INDUCCION A LA FUGA DE MENOR;46;55;59;118;115;74;81;61;59;9
ICA;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;INSTIGACION O PARTICIPACION DE MENOR EN PANDILLAJE PERNICIOSO;;1;1;;;;;;;
ICA;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;OTROS ATENTADOS CONTRA LA PATRIA POTESTAD;;5;;;;;;;;
ICA;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;OTROS DELITOS DE ATENTADOS CONTRA LA PATRIA POTESTAD;2;;;;;;;;;
ICA;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;SUSTRACCION DE MENOR;23;47;65;59;54;77;95;65;69;20
ICA;DELITOS CONTRA LA FAMILIA;DELITOS CONTRA EL ESTADO CIVIL;ALTERACION O SUPRESION DE FILIACION DE MENOR;;;;;;;;;1;
ICA;DELITOS CONTRA LA FAMILIA;DELITOS CONTRA EL ESTADO CIVIL;FINGIMIENTO DE EMBARAZO O PARTO;;;;;;;;;1;
ICA;DELITOS CONTRA LA FAMILIA;OMISION DE ASISTENCIA FAMILIAR;ABANDONO DE MUJER GESTANTE Y EN SITUACION CRITICA;1;;;4;4;1;4;2;1;2
ICA;DELITOS CONTRA LA FAMILIA;OMISION DE ASISTENCIA FAMILIAR;OMISION DE PRESTACION DE ALIMENTOS;2;3;2;3;1;5;3;7;12;3
ICA;DELITOS CONTRA LA FAMILIA;OMISION DE ASISTENCIA FAMILIAR;OTRAS OMISIONES DE ASISTENCIA FAMILIAR;;1;;;;;;;;
ICA;DELITOS CONTRA LA FAMILIA;OTROS DELITOS CONTRA LA FAMILIA;OTROS DELITOS CONTRA LA FAMILIA;;;;3;;;;;;
ICA;DELITOS CONTRA LA FE PUBLICA;DISPOSICIONES COMUNES;FALSEDAD GENERICA;3;10;12;13;29;37;58;40;31;
ICA;DELITOS CONTRA LA FE PUBLICA;DISPOSICIONES COMUNES;FALSEDAD GENERICA AGRAVADA;;;;1;;;;;;
ICA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;EXPEDICION DE CERTIFICADO MEDICO FALSO;2;1;;;;;;;;
ICA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;FALSEDAD EN EL REPORTE DE LOS VOLUMENES DE PESCA CAPTURADOS;;;;;;;;1;;
ICA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;FALSEDAD IDEOLOGICA;2;;1;;3;5;2;3;2;
ICA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;FALSIFICACION DE DOCUMENTOS;11;7;13;8;10;14;25;23;12;
ICA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;OMISION DE CONSIGNAR DECLARACIONES EN DOCUMENTOS;;;;;;;1;;;
ICA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;OTROS DELITOS DE FALSIFICACION DE DOCUMENTOS EN GENERAL;5;6;1;;;;;;;
ICA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;SUPRESION, DESTRUCCION U OCULTAMIENTO DE DOCUMENTOS;;;;;;1;;1;;
ICA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE SELLOS, TIMBRES Y MARCAS OFICIALES;FABRICACION O FALSIFICACION DE SELLOS O TIMBRES OFICIALES;;;;;;1;1;;;
ICA;DELITOS CONTRA LA FE PÚBLICA;DISPOSICIONES COMUNES;FALSEDAD GENERICA;;;;;;;;;;7
ICA;DELITOS CONTRA LA FE PÚBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;FALSIFICACION DE DOCUMENTOS;;;;;;;;;;6
ICA;DELITOS CONTRA LA HUMANIDAD;CONTRA LA HUMANIDAD;DESAPARICION COMPROBADA;28;;;;;;;;;
ICA;DELITOS CONTRA LA HUMANIDAD;CONTRA LA HUMANIDAD;DESAPARICION FORZADA;7;;;;;;;;;
ICA;DELITOS CONTRA LA HUMANIDAD;CONTRA LA HUMANIDAD;DISCRIMINACION;;1;;;;2;2;;1;
ICA;DELITOS CONTRA LA HUMANIDAD;CONTRA LA HUMANIDAD;DISCRIMINACION AGRAVADA;;;;;3;;1;;1;
ICA;DELITOS CONTRA LA HUMANIDAD;CONTRA LA HUMANIDAD;OTROS DELITOS DE DISCRIMINACION;;;;;3;3;4;;4;
ICA;DELITOS CONTRA LA HUMANIDAD;DESAPARICION FORZOSA;DESAPARICION COMPROBADA;;29;28;36;102;11;;;;
ICA;DELITOS CONTRA LA HUMANIDAD;DESAPARICION FORZOSA;DESAPARICION FORZADA;;10;4;3;2;;;;;1
ICA;DELITOS CONTRA LA HUMANIDAD;DESAPARICION FORZOSA;OTROS DELITOS DE DESAPARICION FORZOSA;;;1;;;;;;;
ICA;DELITOS CONTRA LA HUMANIDAD;DISCRIMINACION;DISCRIMINACION;;;2;1;;;;1;;
ICA;DELITOS CONTRA LA HUMANIDAD;DISCRIMINACION;DISCRIMINACION AGRAVADA;;;;1;;;;;;
ICA;DELITOS CONTRA LA HUMANIDAD;DISCRIMINACION;OTROS DELITOS DE DISCRIMINACION;;;;1;;;;3;;
ICA;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;EXHIBICIONES Y PUBLICACIONES OBSCENAS;2;6;1;15;3;16;17;11;19;3
ICA;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;OTRAS OFENSAS AL PUDOR PUBLICO;;2;;;;;;;;
ICA;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;PORNOGRAFIA INFANTIL;;1;;;3;;;3;1;1
ICA;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;PROPOSICIONES SEXUALES A NIÑOS, NIÑAS Y ADOLESCENTES;;;4;5;3;5;10;8;12;2
ICA;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;PUBLICACION EN LOS MEDIOS DE COMUNICACION SOBRE DELITOS DE LIBERTAD SEXUAL A MENORES;;;;;6;1;6;4;3;
ICA;DELITOS CONTRA LA LIBERTAD;OTROS;OTROS DELITOS CONTRA LA LIBERTAD;3;;;;;;;;;
ICA;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;FAVORECIMIENTO DE LA PROSTITUCION;;1;;;2;;3;1;;2
ICA;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;PROXENETISMO;1;;;;1;3;1;4;1;
ICA;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;PROXENETISMO - FORMAS AGRAVADAS;;;;;1;;;;1;
ICA;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;PUBLICACION EN LOS MEDIOS DE COMUNIC. SOBRE DEL. DE LIBERTAD SEX. A MENORES;1;7;5;7;;;;;;
ICA;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;TURISMO SEXUAL INFANTIL;;1;;;;;;;;
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE DOMICILIO;ALLANAMIENTO ILEGAL DE DOMICILIO;;;3;;;1;1;;1;
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE DOMICILIO;OTROS DELITOS DE VIOLACION DE DOMICILIO;;2;;;;;;;;
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE DOMICILIO;VIOLACION DE DOMICILIO;81;155;177;151;150;155;157;141;153;50
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA INTIMIDAD;DIFUSION DE IMAGENES ,MATERIALES AUDIOVISUALES O AUDIOS C/CONTENIDO SEXUAL;;;;;5;8;17;28;32;9
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA INTIMIDAD;REVELAR LA INTIMIDAD PERSONAL O FAMILIAR CONFIADA;;2;;4;3;5;;3;1;1
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA INTIMIDAD;TRAFICO ILEGAL DE DATOS PERSONALES;;;;;1;;;2;1;
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA INTIMIDAD;VIOLACION DE LA INTIMIDAD;6;11;24;28;22;33;23;22;32;8
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD DE TRABAJO;ATENTADO CONTRA LA LIBERTAD DE TRABAJO Y ASOCIACION;1;1;2;1;1;2;1;2;2;
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD DE TRABAJO;ATENTADO CONTRA LAS CONDICIONES DE SEGURIDAD Y SALUD EN EL TRABAJO;;;;2;;2;;1;;1
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD DE TRABAJO;OTROS DELITOS DE VIOLACION DE LA LIBERTAD DE TRABAJO;1;;;;;;;;;
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;ACOSO;;;;66;234;195;201;208;236;36
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;ACOSO AGRAVADO;;;;4;12;9;10;12;4;5
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;ACOSO SEXUAL;;;;27;86;62;55;62;71;15
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;ACOSO SEXUAL AGRAVADO;;;;2;8;5;4;6;1;1
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;CHANTAJE SEXUAL;;;;1;11;8;10;21;18;4
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;COACCION;179;215;255;248;168;121;96;144;252;48
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;OTROS DELITOS DE VIOLACION DE LA LIBERTAD PERSONAL;39;13;3;1;;;1;;;1
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;PROMOCION O FAVORECIMIENTO DE LA EXPLOTACION SEXUAL;;;;;;;;1;;
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;RETENCION (TRASLADO DE MENOR DE EDAD O PERSONA INCAPAZ);;;1;;;;;;;
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;SECUESTRO;13;13;21;37;27;20;26;30;33;8
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;SECUESTRO AGRAVADO;3;2;2;;8;1;2;6;4;
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;SECUESTRO AL PASO;;1;3;5;10;;2;6;5;2
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;TRATA DE PERSONAS;1;2;7;12;6;2;4;7;6;1
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;TRATA DE PERSONAS AGRAVADA;;;;4;;;;1;3;
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL (EN GRADO TENTATIVA);TENTATIVA DE SECUESTRO;10;19;17;22;23;13;18;29;34;2
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;ACTOS CONTRA EL PUDOR;46;61;81;105;118;111;88;118;126;32
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;ACTOS CONTRA EL PUDOR DE MENORES;89;100;119;212;245;224;282;275;267;48
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;OTROS DELITOS DE VIOLACION DE LA LIBERTAD SEXUAL;59;19;1;3;;;;;;
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;SEDUCCION;1;5;5;6;2;3;4;5;4;
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION A PERSONA EN ESTADO DE INCONSCIENCIA;2;1;2;13;13;10;2;4;11;2
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION A PERSONA EN INCAPACIDAD DE RESISTENCIA;2;1;3;1;2;3;4;1;2;1
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION DE PERSONA EN IMPOSIBILIDAD DE RESISTIR;;;3;;3;;1;;2;
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL;108;139;180;236;193;177;200;227;246;60
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL DE MENOR DE 14 AÑOS;39;57;65;121;134;140;132;144;128;35
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL DE MENOR DE EDAD;;6;2;;;;;;;
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL DE MENOR DE EDAD SEGUIDA DE MUERTE O LESION GRAVE;1;;;;1;;1;;;
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL DE PERSONA BAJO AUTORIDAD O VIGILANCIA;1;1;1;4;1;3;3;;;
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL (EN GRADO TENTATIVA);TENTATIVA DE VIOLACION SEXUAL;74;45;72;58;89;88;78;58;64;12
ICA;DELITOS CONTRA LA LIBERTAD;VIOLACION DEL SECRETO DE LAS COMUNICACIONES;VIOLACION DE CORRESPONDENCIA;2;;;;;;;;;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;CONTRA EL ORDEN MIGRATORIO;OTROS DELITOS CONTRA EL ORDEN MIGRATORIO;;;;;;14;3;37;16;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);ADMINISTRAR DROGA A OTRAS PERSONAS CON VIOLENCIA O ENGAÑO;;1;;;;;;;;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);ADMINISTRAR, INSTIGAR CONSUMO DE DROGA A INCAPAZ O MENOR DE 18 AÑOS;;;;;1;;;;1;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);COMERCIALIZAR DROGAS EN CENTROS EDUCATIVOS, ASISTENCIALES U OTROS;;;;;;2;;;;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);DISTRIBUIR DROGA EN PEQUEÑAS CANTIDADES O A CONSUMO INDIVIDUAL;;4;1;7;14;8;30;6;5;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);ENCARGADO QUE CONSIENTA LA DISTRIBUCION O CONSUMO DE DROGA LOCAL;;;;;1;;1;;;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);TID COMETIDO EN BANDA O EN CALIDAD DE AFILIADO A BANDA;;;;;;;;1;;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);TID COMETIDO EN INTERIOR DE ESCUELA, ESTABLECIMIENTO DE SALUD, ETC.;;;;;1;;;;1;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ABANDONO DE SERVICIO DE TRANSPORTE;1;;;;1;;;;;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ATENTADO CONTRA LA SEGURIDAD COMUN;;2;;;1;;1;;;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ATENTADO CONTRA LOS MEDIOS DE TRANSPORTE COLECTIVO O DE COMUNICACION;;3;1;;;2;2;7;2;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ATENTADO SOBRE LA SEGURIDAD COMUN;2;;;;;;;;;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ENTORPECIMIENTO AL FUNCIONAMIENTO DE SERVICIOS PUBLICOS;;;;;;;3;1;5;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;OTROS DELITOS CONTRA LOS MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;2;;;;;;;;;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;COMERCIALIZACION Y USO ILEGAL DE PRODUCTOS PIROTECNICOS;;;;;;2;;;;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;CONDUCCION EN ESTADO DE EBRIEDAD O DROGADICCION;652;992;1120;1126;1600;1323;1539;1495;1543;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;DAÑOS DE OBRAS PARA LA DEFENSA COMUN;;;1;14;5;1;4;3;3;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;ESTRAGOS ESPECIALES;;;;;;;;1;;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;FABRICACION, SUMINISTRO O TENENCIA DE MATERIALES PELIGROSOS (ARMAS, EXPLOSIVOS);33;36;46;62;67;73;72;64;82;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;MANIPULACION EN ESTADO DE EBRIEDAD O DROGADICCION;;;;1;;1;2;1;1;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;OTROS DELITOS DE PELIGRO COMUN;166;33;3;8;;475;1053;;410;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;PELIGRO POR MEDIO DE INCENDIO O EXPLOSION;22;29;13;23;28;23;24;42;55;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;PRODUCCION DE PELIGRO EN EL SERVICIO PUBLICO DE TRANSPORTE DE PASAJEROS;;;;;;;;1084;;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;SUSTRACCION O ARREBATO DE ARMAS DE FUEGO EN GENERAL;1;1;;1;;;1;1;1;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;SUSTRACCION O ARREBATO DE ARMAS DE FUEGO EN GENERAL AGRAVADO;;1;;;;1;;;;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;USO DE ARMAS EN ESTADO DE EBRIEDAD O DROGADICCION;;;;7;4;3;5;4;4;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COACCION AL CONSUMO DE DROGA;;;;1;;;;;;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COMERCIALIZACION DE PRODUCTOS FARMACEUTICOS, DISPOSITIVOS MEDICOS O PRODUCTOS SANITARIOS SIN GARANTIA DE BUEN ESTADO;;;;;;3;1;1;2;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COMERCIALIZACION ILEGAL DE ALCOHOL METILICO;;;;;;1;;;;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COMERCIALIZACION O TRAFICO DE PRODUCTOS NOCIVOS;1;1;;;;;;;;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COMERCIALIZACION Y CULTIVO DE AMAPOLA Y MARIHUANA Y SUS SIEMBRAS COMPULSIVA;;;;;;;1;1;;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;CONTAMINACION DE AGUAS O SUSTANCIAS DESTINADAS AL CONSUMO;1;;1;;;;;;;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;CONTAMINACION O ADULTERACION DE ALIMENTOS O BEBIDAS Y ALTERACION DE LA FECHA DE VENCIMIENTO;;;;;;1;;;;
ICA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;EJERCICIO ILEGAL DE LA MEDICINA;;;;;;1;1;1;;
