Año;Departamento;CUI;Proyecto;PIA;PIM;Certificación;Compromiso Anual;Atención de Compromiso Mensual ;Devengado ;Girado ;Avance % 
2020;ANCASH;2471397;2471397: MEJORAMIENTO DE LOS SERVICIOS DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CASMA - PROVINCIA DE CASMA - DEPARTAMENTO DE ANCASH;;1,424,590.00;1,424,589.00;1,388,776.00;1,119,556.00;1,046,229.00;1,046,229.00;  73.4
2020;ANCASH;2471673;2471673: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL AMBITO URBANO Y RURAL DEL DISTRITO DE MORO - PROVINCIA DE SANTA - DEPARTAMENTO DE ANCASH;;821,204.00;656,024.00;655,736.00;655,446.00;649,180.00;649,180.00;  79.1
2020;ANCASH;2474812;2474812: MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SEGURIDAD CIUDADANA DE DISTRITO DE LA LIBERTAD - PROVINCIA DE HUARAZ - DEPARTAMENTO DE ANCASH;;158,340.00;138,340.00;10,000.00;10,000.00;10,000.00;10,000.00;  6.3
2020;ANCASH;2475713;2475713: MEJORAMIENTO Y AMPLIACION DEL SERVICIO INTEGRAL DE SEGURIDAD CIUDADANA DEL DISTRITO DE HUARI - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH;;15,000.00;15,000.00;0.00;0.00;0.00;0.00;  0.0
2020;ANCASH;2477793;2477793: RECUPERACION DEL SISTEMA INTEGRADO DE SEGURIDAD CIUDADANA EN EL AMBITO URBANO Y RURAL DE HUALLANCA, DISTRITO DE HUALLANCA - PROVINCIA DE BOLOGNESI - DEPARTAMENTO DE ANCASH;;621,251.00;621,249.00;412,216.00;412,216.00;387,606.00;387,606.00;  62.4
2020;ANCASH;2481331;2481331: MEJORAMIENTO Y AMPLIACION INTEGRAL DE LOS SERVICIOS DE SEGURIDAD CIUDADANA EN EL DISTRITO DE HUACACHI - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH;;792,842.00;172,260.00;10,000.00;10,000.00;10,000.00;10,000.00;  1.3
2020;ANCASH;2481600;2481600: RECUPERACION DEL SISTEMA INTEGRAL DE LOS SERVICIOS DE SEGURIDAD CIUDADANA EN EL DISTRITO DE PARIACOTO - PROVINCIA DE HUARAZ - DEPARTAMENTO DE ANCASH;;554,392.00;498,081.00;373,279.00;365,159.00;365,159.00;365,159.00;  65.9
2020;ANCASH;2487031;2487031: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE SHILLA - PROVINCIA DE CARHUAZ - DEPARTAMENTO DE ANCASH;;246,613.00;243,112.00;165,017.00;165,017.00;164,905.00;164,905.00;  66.9
2020;ANCASH;2488866;2488866: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CAJACAY - PROVINCIA DE BOLOGNESI - DEPARTAMENTO DE ANCASH;;96,269.00;96,267.00;89,086.00;85,952.00;85,952.00;85,952.00;  89.3
2020;ANCASH;2500265;2500265: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL MIRGAS DEL DISTRITO DE MIRGAS - PROVINCIA DE ANTONIO RAYMONDI - DEPARTAMENTO DE ANCASH;;30,000.00;;;;;;
2020;ANCASH;2502950;2502950: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE RAHUAPAMPA - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH;;30,000.00;30,000.00;0.00;0.00;0.00;0.00;  0.0
2020;ANCASH;2505789;"2505789: ADQUISICION DE VEHICULO; EN EL(LA) SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE SIHUAS, PROVINCIA SIHUAS, DEPARTAMENTO ANCASH";;165,000.00;165,000.00;165,000.00;165,000.00;165,000.00;165,000.00;  100.0
2020;APURIMAC;2268689;2268689: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE ANDAHUAYLAS, PROVINCIA DE ANDAHUAYLAS - APURIMAC;150,000.00;0.00;;;;;;  0.0
2020;APURIMAC;2273889;2273889: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CHINCHEROS, PROVINCIA DE CHINCHEROS - APURIMAC;;69,803.00;;;;;;
2020;APURIMAC;2286362;2286362: MEJORAMIENTO, AMPLIACION DE LAS CAPACIDADES PARA EL SERVICIO POLICIAL EN Y DESDE LA COMISARIA PNP DEL, DISTRITO DE COTABAMBAS - COTABAMBAS - APURIMAC;;1,649,942.00;1,649,941.00;1,575,123.00;0.00;0.00;0.00;  0.0
2020;APURIMAC;2301294;2301294: MEJORAMIENTO DE LA PRESTACION DE SERVICIOS DE LA COMISARIA PNP DE HAQUIRA TIPO D EN LA LOCALIDAD DE HAQUIRA, DISTRITO DE HAQUIRA - COTABAMBAS - APURIMAC;;196,656.00;142,623.00;36,238.00;18,238.00;18,238.00;18,238.00;  9.3
2020;APURIMAC;2311567;2311567: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE TAMBOBAMBA, PROVINCIA DE COTABAMBAS - APURIMAC;1,000,000.00;2,383,178.00;2,383,176.00;2,309,460.00;2,299,160.00;2,299,160.00;2,299,160.00;  96.5
2020;APURIMAC;2319069;2319069: MEJORAMIENTO, AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE SAN JERONIMO - ANDAHUAYLAS - APURIMAC;264,312.00;0.00;;;;;;  0.0
2020;APURIMAC;2381287;2381287: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD VECINAL Y COMUNAL EN EL DISTRITO DE CHALLHUAHUACHO - COTABAMBAS - APURIMAC;;1,618,196.00;1,512,044.00;1,500,098.00;1,493,798.00;1,379,500.00;1,379,500.00;  85.2
2020;APURIMAC;2465608;2465608: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE TALAVERA - PROVINCIA DE ANDAHUAYLAS - DEPARTAMENTO DE APURIMAC;;523,466.00;520,218.00;237,918.00;233,835.00;233,835.00;233,835.00;  44.7
2020;APURIMAC;2466871;"2466871: REMODELACION DE CENTRO DE SERVICIO DE SEGURIDAD; EN EL(LA) CIUDADANA EN LA LOCALIDAD CHUQUIBAMBILLA, DISTRITO DE CHUQUIBAMBILLA, PROVINCIA GRAU, DEPARTAMENTO APURIMAC";;172,350.00;169,049.00;169,049.00;169,049.00;169,049.00;169,049.00;  98.1
2020;APURIMAC;2472573;2472573: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE COYLLURQUI - PROVINCIA DE COTABAMBAS - DEPARTAMENTO DE APURIMAC;;760,521.00;730,972.00;722,798.00;722,798.00;719,673.00;719,673.00;  94.6
2020;APURIMAC;2489758;2489758: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN LAS COMUNIDADES DE CIRCA DEL DISTRITO DE CIRCA - PROVINCIA DE ABANCAY - DEPARTAMENTO DE APURIMAC;;323,754.00;174,000.00;149,500.00;149,500.00;149,500.00;149,500.00;  46.2
2020;APURIMAC;2491797;2491797: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA MEDIANTE LA ADQUISICION DE CAMIONETA EN EL DISTRITO DE JOSE MARIA ARGUEDAS - PROVINCIA DE ANDAHUAYLAS - DEPARTAMENTO DE APURIMAC;;5,000.00;5,000.00;5,000.00;5,000.00;5,000.00;5,000.00;  100.0
2020;APURIMAC;2494487;"2494487: ADQUISICION DE VEHICULO DE SEGURIDAD CIUDADANA; EN EL(LA) LOCALIDAD ANDAHUAYLAS DISTRITO DE ANDAHUAYLAS, PROVINCIA ANDAHUAYLAS, DEPARTAMENTO APURIMAC";;110,000.00;105,535.00;105,535.00;105,535.00;105,535.00;105,535.00;  95.9
2020;AREQUIPA;2114266;2114266: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA DE CAYMA, DISTRITO DE CAYMA - AREQUIPA - AREQUIPA;1,747,042.00;1,747,042.00;;;;;;
2020;AREQUIPA;2195634;2195634: MEJORAMIENTO DEL SERVICIO POLICIAL DE LA COMISARIA PNP LA CURVA DEL DISTRITO DE DEAN VALDIVIA, PROVINCIA DE ISLAY - REGION AREQUIPA;;973,287.00;972,987.00;970,857.00;970,411.00;970,411.00;970,411.00;  99.7
2020;AREQUIPA;2243399;2243399: MEJORAMIENTO DEL SISTEMA INTEGRAL DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE YANAHUARA - AREQUIPA - AREQUIPA;;968,703.00;968,095.00;968,095.00;968,095.00;968,095.00;968,095.00;  99.9
2020;AREQUIPA;2243409;2243409: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE MARIANO MELGAR - AREQUIPA - AREQUIPA;1,848,636.00;0.00;;;;;;  0.0
2020;AREQUIPA;2256360;2256360: MEJORAMIENTO DEL SERVICIO DE VIGILANCIA Y MONITOREO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CHIVAY, PROVINCIA DE CAYLLOMA - AREQUIPA;200,000.00;200,000.00;43,550.00;43,550.00;43,550.00;43,550.00;43,550.00;  21.8
2020;AREQUIPA;2428570;2428570: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA, DISTRITO DE SACHACA - PROVINCIA DE AREQUIPA - DEPARTAMENTO DE AREQUIPA;;3,077,018.00;3,077,016.00;3,077,016.00;3,077,016.00;3,077,016.00;3,077,016.00;  100.0
2020;AREQUIPA;2430655;2430655: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE SAMUEL PASTOR - PROVINCIA DE CAMANA - DEPARTAMENTO DE AREQUIPA;;32,000.00;32,000.00;22,400.00;22,400.00;22,400.00;22,400.00;  70.0
2020;AREQUIPA;2452773;2452773: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE PUNTA DE BOMBON - PROVINCIA DE ISLAY - DEPARTAMENTO DE AREQUIPA;;966,133.00;809,360.00;785,240.00;785,240.00;785,240.00;785,240.00;  81.3
2020;AREQUIPA;2453695;"2453695: CONSTRUCCION DE EDIFICACION DE COMISARIA; ADQUISICION DE MOBILIARIO DE AMBIENTES COMPLEMENTARIOS; EN EL(LA) COMISARIA DE LA LIBERTAD EN LA LOCALIDAD LA LIBERTAD, DISTRITO DE CERRO COLORADO, PROVINCIA AREQUIPA, DEPARTAMENTO AREQUIPA";;387,983.00;377,096.00;339,473.00;329,705.00;329,705.00;329,705.00;  85.0
2020;AREQUIPA;2464942;"2464942: ADQUISICION DE CAMIONETA; EN EL(LA) SEGURIDAD CIUDADANA EN LA LOCALIDAD URASQUI, DISTRITO DE MARIANO NICOLAS VALCARCEL, PROVINCIA CAMANA, DEPARTAMENTO AREQUIPA";;158,900.00;143,050.00;143,000.00;143,000.00;143,000.00;143,000.00;  90.0
2020;AREQUIPA;2465777;2465777: MEJORAMIENTO DE LAS CAPACIDADES OPERATIVAS DE LA GERENCIA DE SEGURIDAD CIUDADANA DE LA MUNICIPALIDAD DISTRITAL DE YANAHUARA DEL DISTRITO DE YANAHUARA - PROVINCIA DE AREQUIPA - DEPARTAMENTO DE AREQUIPA;;702,424.00;702,424.00;630,000.00;616,200.00;616,200.00;616,200.00;  87.7
2020;AREQUIPA;2475615;2475615: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL CAMANA DEL DISTRITO DE CAMANA - PROVINCIA DE CAMANA - DEPARTAMENTO DE AREQUIPA;;34,200.00;34,200.00;34,200.00;34,200.00;13,680.00;13,680.00;  40.0
2020;AREQUIPA;2478855;2478855: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE JACOBO HUNTER - PROVINCIA DE AREQUIPA - DEPARTAMENTO DE AREQUIPA;;664,500.00;664,500.00;60,800.00;0.00;0.00;0.00;  0.0
2020;AREQUIPA;2482337;"2482337: ADQUISICION DE EQUIPO DE VIDEO VIGILANCIA; EN EL(LA) MUNICIPALIDAD PROVINCIAL DE CASTILLA - APLAO EN LA LOCALIDAD APLAO, DISTRITO DE APLAO, PROVINCIA CASTILLA, DEPARTAMENTO AREQUIPA";;109,405.00;73,065.00;73,065.00;73,065.00;73,065.00;73,065.00;  66.8
2020;AREQUIPA;2483677;"2483677: ADQUISICION DE CAMIONETA, CAMIONETA, VEHICULO Y MOTOCICLETA; ADEMAS DE OTROS ACTIVOS EN EL(LA) EN EL DISTRITO DE CHALA, PROVINCIA CARAVELI, DEPARTAMENTO AREQUIPA";;493,897.00;303,102.00;25,775.00;25,775.00;23,275.00;23,275.00;  4.7
2020;AREQUIPA;2484215;"2484215: ADQUISICION DE SISTEMA DE SEGURIDAD ; EN EL(LA) DE SERVICIO CIUDADANA EN LA LOCALIDAD BELLA UNION, DISTRITO DE BELLA UNION, PROVINCIA CARAVELI, DEPARTAMENTO AREQUIPA";;237,194.00;237,194.00;203,580.00;203,580.00;203,017.00;203,017.00;  85.6
2020;AREQUIPA;2485983;2485983: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA CON LA INSTALACION DEL SISTEMA DE VIDEO VIGILANCIA EN EL DISTRITO DE BELLA UNION - PROVINCIA DE CARAVELI - DEPARTAMENTO DE AREQUIPA;;22,107.00;22,106.00;22,106.00;22,106.00;22,106.00;22,106.00;  100.0
2020;AREQUIPA;2486638;2486638: CREACION DEL PUESTO DE AUXILIO RAPIDO PARA EL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE BELLA UNION - PROVINCIA DE CARAVELI - DEPARTAMENTO DE AREQUIPA;;282,349.00;282,348.00;219,018.00;219,018.00;219,018.00;219,018.00;  77.6
2020;AREQUIPA;2487128;"2487128: ADQUISICION DE EQUIPO Y CAPACIDAD ORGANIZACIONAL; EN EL(LA) SERVICIO DE SEGURIDAD CIUDADANA DE LA MUNICIPALIDAD DISTRITAL DE MARIANO NICOLAS VALCARCEL DISTRITO DE MARIANO NICOLAS VALCARCEL, PROVINCIA CAMANA, DEPARTAMENTO AREQUIPA";;620,286.00;370,178.00;370,178.00;370,178.00;370,178.00;370,178.00;  59.7
2020;AREQUIPA;2488512;2488512: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA, DISTRITO DE ISLAY - PROVINCIA DE ISLAY - DEPARTAMENTO DE AREQUIPA;;10,500.00;10,500.00;10,500.00;10,500.00;10,500.00;10,500.00;  100.0
2020;AREQUIPA;2489891;"2489891: CONSTRUCCION DE CENTRAL DE VIGILANCIA Y SEGURIDAD; ADQUISICION DE EQUIPO DE SEGURIDAD PARA EL SERVICIO DE CONTROL; EN EL(LA) PUESTO DE AUXILIO RAPIDO EN EL CENTRO POBLADO DE URASQUI, DISTRITO DE MARIANO NICOLAS VALCARCEL, PROVINCIA CAMANA, DEPARTAMENTO AREQUIPA";;9,000.00;9,000.00;9,000.00;9,000.00;9,000.00;9,000.00;  100.0
2020;AREQUIPA;2490059;"2490059: ADQUISICION DE VEHICULO DE SEGURIDAD CIUDADANA; EN EL(LA) SUB GERENCIA DE SEGURIDAD CIUDADANA Y TRANSITO DEL DISTRITO DE YURA, PROVINCIA AREQUIPA, DEPARTAMENTO AREQUIPA";;386,100.00;386,100.00;384,900.00;384,900.00;384,900.00;384,900.00;  99.7
2020;AREQUIPA;2494531;2494531: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN LA LOCALIDAD DE COTAHUASI, DISTRITO DE COTAHUASI - PROVINCIA DE LA UNION - DEPARTAMENTO DE AREQUIPA;;200,000.00;164,115.00;163,900.00;163,900.00;163,900.00;163,900.00;  82.0
2020;AREQUIPA;2499686;2499686: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE UCHUMAYO - PROVINCIA DE AREQUIPA - DEPARTAMENTO DE AREQUIPA;;32,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2020;AREQUIPA;2502251;"2502251: ADQUISICION DE SISTEMA DE VIDEO VIGILANCIA Y EQUIPO DE CENTRO DE CONTROL Y MONITOREO; EN EL(LA) SISTEMA DE SEGURIDAD CIUDADANA DE LA MUNICIPALIDAD DISTRITAL DE NICOLAS DE PIEROLA DISTRITO DE NICOLAS DE PIEROLA, PROVINCIA CAMANA, DEPARTAMENTO AREQUIPA";;128,489.00;7,000.00;7,000.00;7,000.00;7,000.00;7,000.00;  5.4
2020;AYACUCHO;2195642;2195642: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE AYACUCHO, PROVINCIA DE HUAMANGA - AYACUCHO;;86,883.00;;;;;;
2020;AYACUCHO;2198267;2198267: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE SAN JUAN BAUTISTA, DISTRITO DE SAN JUAN BAUTISTA - HUAMANGA - AYACUCHO;;9,000.00;9,000.00;9,000.00;9,000.00;9,000.00;9,000.00;  100.0
2020;AYACUCHO;2239322;2239322: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE SAN MIGUEL, PROVINCIA DE LA MAR - AYACUCHO;;875,813.00;875,812.00;875,812.00;875,812.00;875,812.00;875,812.00;  100.0
2020;AYACUCHO;2240557;2240557: INSTALACION E IMPLEMENTACION DEL SERVICIO DE SEGURIDAD CIUDADANA PARA DAR ATENCION Y SEGURIDAD A LA POBLACION DEL, DISTRITO DE PARAS - CANGALLO - AYACUCHO;;2,300.00;;;;;;
2020;AYACUCHO;2285181;2285181: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN LA ZONA URBANA Y RURAL EN LA LOCALIDAD DE TAMBO, DISTRITO DE TAMBO - LA MAR - AYACUCHO;;101,791.00;78,410.00;78,410.00;77,834.00;77,834.00;77,834.00;  76.5
2020;AYACUCHO;2285562;2285562: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN TODA LA JURISDICCION DEL, DISTRITO DE LOS MOROCHUCOS - CANGALLO - AYACUCHO;;515,441.00;172,378.00;172,378.00;170,524.00;170,524.00;170,524.00;  33.1
2020;AYACUCHO;2305534;2305534: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE VIGILANCIA, PREVENCION DE LA VIOLENCIA Y LOS DELITOS Y SEGURIDAD CIUDADANA COLECTIVA EN EL DISTRITO DE AYACUCHO, PROVINCIA DE HUAMANGA - AYACUCHO;99,031.00;502,000.00;499,734.00;487,845.00;482,785.00;482,785.00;482,785.00;  96.2
2020;AYACUCHO;2309908;2309908: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN LA ZONA URBANO - RURAL DEL DISTRITO DE MARIA PARADO DE BELLIDO - PROVINCIA DE CANGALLO - DEPARTAMENTO DE AYACUCHO;;721,412.00;721,412.00;128,360.00;128,360.00;128,360.00;128,360.00;  17.8
2020;AYACUCHO;2314671;2314671: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE LURICOCHA - HUANTA - AYACUCHO;;1,876.00;1,500.00;1,500.00;1,500.00;1,500.00;1,500.00;  80.0
2020;AYACUCHO;2318473;2318473: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE ACOCRO - PROVINCIA DE HUAMANGA - DEPARTAMENTO DE AYACUCHO;;814,229.00;798,432.00;71,485.00;71,485.00;71,485.00;71,485.00;  8.8
2020;AYACUCHO;2319532;2319532: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE ACOS VINCHOS - PROVINCIA DE HUAMANGA - DEPARTAMENTO DE AYACUCHO;;618,921.00;70,000.00;70,000.00;70,000.00;70,000.00;70,000.00;  11.3
2020;AYACUCHO;2323672;2323672: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE AYNA SAN FRANCISCO, DISTRITO DE AYNA - LA MAR - AYACUCHO;;563,115.00;517,634.00;516,734.00;509,234.00;509,234.00;509,234.00;  90.4
2020;AYACUCHO;2438776;2438776: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE LLOCHEGUA - PROVINCIA DE HUANTA - DEPARTAMENTO DE AYACUCHO;;2,759,374.00;2,720,083.00;337,700.00;337,700.00;337,700.00;337,700.00;  12.2
2020;AYACUCHO;2443385;2443385: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA Y DE LA CAPACIDAD OPERATIVA INSTITUCIONAL DE LA MUNICIPALIDAD DEL DISTRITO DE CORCULLA - PROVINCIA DE PAUCAR DEL SARA SARA - DEPARTAMENTO DE AYACUCHO;;174,785.00;161,980.00;0.00;0.00;0.00;0.00;  0.0
2020;AYACUCHO;2445273;2445273: MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SEGURIDAD CIUDADANA, DEL DISTRITO DE HUANTA - PROVINCIA DE HUANTA - DEPARTAMENTO DE AYACUCHO;;4,693,052.00;4,693,051.00;4,475,091.00;4,475,091.00;4,475,091.00;4,475,091.00;  95.4
2020;AYACUCHO;2451711;2451711: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN 4 LOCALIDADES DEL DISTRITO DE HUAMANQUIQUIA - PROVINCIA DE VICTOR FAJARDO - DEPARTAMENTO DE AYACUCHO;;5,400.00;5,400.00;5,400.00;5,400.00;5,400.00;5,400.00;  100.0
2020;AYACUCHO;2467348;2467348: MEJORAMIENTO DE LOS SERVICIOS DE SEGURIDAD CIUDADANA, DISTRITO DE AUCARA - PROVINCIA DE LUCANAS - DEPARTAMENTO DE AYACUCHO;;28,000.00;;;;;;
2020;AYACUCHO;2473832;2473832: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE VIGILANCIA, PREVENCION DE DELITOS Y VIOLENCIA EN EL DISTRITO DE AYACUCHO - PROVINCIA DE HUAMANGA - DEPARTAMENTO DE AYACUCHO;;3,222,442.00;3,134,614.00;3,107,231.00;3,098,469.00;3,094,655.00;3,094,655.00;  96.0
2020;CAJAMARCA;2173603;2173603: AMPLIACION DEL SERVICIO DE SUMINISTRO CON VIDEO CAMARAS, UTILIZANDO LA INFRAESTRUCTURA DEL SISTEMA INTEGRADO DE SEGURIDAD CON EL CENTRO DE CONTROL DE EMERGENCIA Y SEGURIDAD CIUDADANA, PROVINCIA DE CAJAMARCA - CAJAMARCA;;17,398,245.00;17,398,242.00;17,398,242.00;17,398,242.00;17,398,242.00;17,398,242.00;  100.0
2020;CAJAMARCA;2277305;2277305: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL AMBITO DE LA CIUDAD DE CHOTA, PROVINCIA DE CHOTA - CAJAMARCA;;5,510,884.00;5,433,154.00;5,313,915.00;2,945,592.00;2,945,592.00;2,945,592.00;  53.5
2020;CAJAMARCA;2336059;2336059: MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SEGURIDAD CIUDADANA EN LA CIUDAD DE CUTERVO, DISTRITO CUTERVO, PROVINCIA DE CUTERVO - CAJAMARCA;;4,502,148.00;4,415,226.00;4,415,222.00;2,844,825.00;2,766,545.00;2,766,545.00;  61.4
2020;CAJAMARCA;2337572;2337572: MEJORAMIENTO, AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA, DISTRITO DE LOS BANOS DEL INCA - CAJAMARCA - CAJAMARCA;;23,370.00;23,370.00;23,370.00;23,370.00;23,370.00;23,370.00;  100.0
2020;CAJAMARCA;2445603;2445603: MEJORAMIENTO ADECUADO SERVICIOS DE SEGURIDAD CIUDADANA EN EL DISTRITO DE JAEN - PROVINCIA DE JAEN - DEPARTAMENTO DE CAJAMARCA;;5,131,524.00;5,131,524.00;33,000.00;33,000.00;33,000.00;33,000.00;  0.6
2020;CAJAMARCA;2452612;2452612: MEJORAMIENTO DEL LOCAL DE VIGILANCIA Y SEGURIDAD EN EL CENTRO POBLADO DE SILLANGATE DEL DISTRITO DE QUEROCOTILLO - PROVINCIA DE CUTERVO - DEPARTAMENTO DE CAJAMARCA;;112,899.00;81,760.00;78,185.00;75,585.00;75,585.00;75,585.00;  66.9
2020;CAJAMARCA;2462872;2462872: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN LA CIUDAD SAN MIGUEL DE PALLAQUES DEL DISTRITO DE SAN MIGUEL - PROVINCIA DE SAN MIGUEL - DEPARTAMENTO DE CAJAMARCA;;31,000.00;31,000.00;31,000.00;31,000.00;31,000.00;31,000.00;  100.0
2020;CAJAMARCA;2463423;2463423: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CONDEBAMBA - PROVINCIA DE CAJABAMBA - DEPARTAMENTO DE CAJAMARCA;;457,389.00;437,483.00;437,483.00;437,483.00;437,483.00;437,483.00;  95.6
2020;CAJAMARCA;2466398;2466398: CREACION DE LOS SERVICIOS POLICIALES DE LA COMISARIA PNP EN EL SECTOR FILA ALTA DEL DISTRITO DE JAEN - PROVINCIA DE JAEN - DEPARTAMENTO DE CAJAMARCA;;32,200.00;32,150.00;32,150.00;32,150.00;0.00;0.00;  0.0
2020;CAJAMARCA;2467549;"2467549: ADQUISICION DE CAMIONETA; EN EL(LA) UNIDAD DE SEGURIDAD CIUDADANA Y TRANSPORTES DE LA MUNICIPALIDAD DEL DISTRITO DE CACHACHI, PROVINCIA CAJABAMBA, DEPARTAMENTO CAJAMARCA";;158,767.00;158,766.00;158,766.00;158,766.00;158,766.00;158,766.00;  100.0
2020;CAJAMARCA;2492531;2492531: MEJORAMIENTO DEL SERVICIO EN EL PUESTO DE DESTACAMENTO DE CARRETERAS PNP SAN BERNARDINO DEL DISTRITO DE SAN BERNARDINO - PROVINCIA DE SAN PABLO - DEPARTAMENTO DE CAJAMARCA;;106,640.00;99,099.00;98,296.00;98,296.00;98,296.00;98,296.00;  92.2
2020;CAJAMARCA;2504265;"2504265: REMODELACION DE AMBIENTE DE USOS MULTIPLES; EN EL(LA) DE LA CENTRAL DE EMERGENCIA DEL CENTRO POBLADO DE CAUDAY EN LA LOCALIDAD CAUDAY, DISTRITO DE CONDEBAMBA, PROVINCIA CAJABAMBA, DEPARTAMENTO CAJAMARCA";;40,423.00;39,472.00;39,472.00;39,472.00;39,472.00;39,472.00;  97.6
2020;CALLAO;2052721;2052721: MEJORAMIENTO DE LA CALIDAD DE VIDA Y LA SEGURIDAD DE LOS HABITANTES DEL DISTRITO DE VENTANILLA - PROVINCIA CALLAO - CALLAO PROVINCIA CONSTITUCIONAL;;4,000.00;4,000.00;0.00;0.00;0.00;0.00;  0.0
2020;CALLAO;2059243;2059243: FORTALECIMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA DE LA CIUDAD DE PACHACUTEC, DISTRITO DE VENTANILLA - PROVINCIA CALLAO - CALLAO PROVINCIA CONSTITUCIONAL;;4,000.00;4,000.00;0.00;0.00;0.00;0.00;  0.0
2020;CALLAO;2148541;2148541: MEJORAMIENTO E IMPLEMENTACION DE LA CAPACIDAD OPERATIVA DEL SERVICIO DE SEGURIDAD CIUDADANA DE VENTANILLA, DISTRITO DE VENTANILLA - CALLAO - CALLAO;;4,000.00;4,000.00;0.00;0.00;0.00;0.00;  0.0
